54,142743
54,185228
54,10840
54,43409
54,440
54,11941
54,214381
54,45963
54,196282
54,50278
54,62798
54,8771
54,77925
54,198840
55,75091
55,170634
55,101586
55,148356
55,29425
55,98229
55,142188
55,95163
55,141181
55,37296
55,50915
55,122417
55,185616
55,116638
55,88983
55,12136
55,200565
55,188551
55,197859
55,29030
55,27205
55,159305
55,43365
55,104765
55,25868
55,49325
55,80789
55,74654
55,73819
55,75886
55,120315
55,188503
55,80221
55,134020
55,14968
55,108191
55,200474
55,176556
55,45569
55,60660
55,157043
55,50430
55,161583
55,206608
55,91141
55,41208
55,143520
55,186947
55,79630
55,123221
55,165237
55,162160
55,149954
55,9449
55,85667
55,15079
55,148126
55,152628
55,74912
55,142619
55,85714
55,12436
55,180211
55,130916
55,187254
55,109348
55,154252
55,2894
55,55904
55,201360
55,107075
55,109016
55,41214
55,79343
55,83353
55,173468
55,85235
55,80030
55,151325
55,201902
55,65983
55,51070
55,1649
55,24069
55,116255
55,54683
55,164861
55,127901
55,19151
55,161128
55,113611
55,141269
55,204905
55,135242
55,193937
55,163525
55,102658
55,128990
55,33315
55,71757
55,165359
55,122579
55,196707
55,19687
55,152062
55,112717
55,166881
55,49930
55,48662
55,140855
55,132067
55,13198
55,69268
55,29356
55,192911
55,1499
55,22799
55,85237
55,142476
55,110422
55,182502
55,21830
55,127588
55,123415
55,36279
55,132345
55,15178
55,192945
55,32437
55,7812
55,212835
55,126002
55,109107
55,208273
55,144731
55,71460
55,28388
55,203653
55,29607
55,154362
55,123289
55,187215
55,45130
55,165295
55,199250
55,147183
55,78897
55,39497
55,50450
55,18364
55,9665
55,191102
55,90339
55,38981
55,171269
55,147386
55,188554
55,132197
55,164054
55,61058
55,142169
55,2046
55,191223
55,18675
55,83573
55,67651
55,203196
55,107133
55,9407
55,97810
55,27440
55,192862
55,118006
55,113381
55,154050
55,117095
55,139295
55,169851
55,107296
55,208338
55,117389
56,164008
56,33173
56,210994
56,111412
56,106909
56,200769
56,147849
56,152304
56,152524
56,60382
56,96148
56,105601
56,2180
56,139103
56,69141
56,194020
56,120881
56,73310
56,173088
56,211094
56,60743
56,29591
56,54185
56,66164
56,172892
56,130768
56,160952
56,3705
56,210229
56,206150
56,98202
56,209746
56,98355
56,124656
56,212661
56,197905
56,196586
56,204182
56,121655
56,132076
56,99835
56,169825
56,72011
56,75461
56,57541
56,196895
56,182113
56,143945
56,20758
56,125219
56,202013
56,37103
56,10434
56,74564
56,142969
56,61916
56,112781
56,111329
56,177754
56,103912
56,161890
56,118403
56,195438
56,93701
56,203118
56,209439
56,94649
56,121083
56,194943
56,15731
56,93997
56,84315
56,159899
56,8297
56,30799
56,178957
56,24588
56,61618
56,27512
56,196625
56,17790
56,168735
56,43168
56,209280
56,2662
56,5350
56,30044
56,191146
56,174323
56,178992
56,10590
56,116373
56,13170
56,7761
56,193526
56,148989
56,199099
56,56744
56,101807
56,60482
56,14815
56,103621
56,94403
56,16422
56,145801
56,180803
56,210160
56,183099
56,122129
56,99685
56,105499
56,213889
56,84123
56,123978
56,62518
56,181376
56,104011
56,154128
56,133380
56,114736
56,195163
56,40540
56,78439
56,151229
56,98601
56,82698
56,124711
56,84574
56,40325
56,171291
56,129165
56,200699
56,180793
56,18432
56,105401
56,55179
56,4101
56,177088
56,115851
56,18618
56,172219
56,26039
56,186140
56,10182
56,79608
56,139834
56,203679
56,100093
56,18109
56,170732
56,121813
56,189534
56,59016
56,106585
56,74477
56,23087
56,113361
56,192110
56,142042
56,146402
56,135276
56,135226
56,119582
56,20605
56,105737
56,27133
56,5226
57,83812
57,90749
57,184069
57,126458
57,122175
57,105943
57,169133
57,205468
57,21573
57,28761
57,158544
57,78275
57,146805
57,124986
57,29321
57,101240
57,51729
57,34687
57,210389
57,205091
57,201331
57,141397
57,88410
57,137663
57,71686
57,32001
57,104459
57,186077
57,124440
57,131680
57,163219
57,67726
57,35032
57,11541
57,121752
57,57385
57,5625
57,9962
57,5311
57,43174
57,189909
57,27356
57,125869
57,130036
57,4447
57,166956
57,200490
57,76910
57,214103
57,209894
57,101597
57,177602
57,208114
57,197998
57,159748
57,87838
57,112765
57,696
57,46568
57,207061
57,77236
57,170049
57,105474
57,199704
57,112353
57,32336
57,101864
57,189861
57,174209
57,389
57,151565
57,101653
57,166198
57,93907
57,120238
57,206052
57,194117
57,29989
57,61008
57,38408
57,105455
57,166615
57,110621
57,199650
57,96225
57,166797
57,178639
57,73670
57,193783
57,173029
57,153952
57,149452
57,59757
57,38186
57,76892
57,52619
57,58881
57,80767
57,70667
57,73559
57,150972
57,132033
57,36135
57,94863
57,38388
57,44759
57,203656
57,177044
57,1815
57,122405
57,70859
57,93872
57,147925
57,99629
57,141699
57,168797
57,38686
57,173474
57,140582
57,84750
57,160686
57,52877
57,107748
57,119925
57,208944
57,86485
57,204107
57,181060
57,85119
57,117757
57,174810
57,147710
57,28702
57,131447
57,194434
57,65423
57,211553
57,39818
57,188918
57,39266
57,137103
57,119888
57,146126
57,76754
57,2122
57,68236
57,126958
57,137473
58,182321
58,38591
58,37003
59,204953
59,42318
59,35516
59,130648
59,20298
59,56434
59,110362
59,142742
59,207527
59,202363
59,165136
59,10632
59,151975
59,182043
59,186985
59,47632
59,61157
59,132536
59,66366
59,117755
59,34398
59,13839
59,151317
59,179107
59,2948
59,136610
59,86219
59,74955
59,122130
59,172345
59,101394
59,38058
59,128518
59,90297
59,139287
59,38512
59,98495
59,98100
59,214373
59,62087
59,120354
59,74770
59,116244
59,191198
59,81838
59,196082
59,144329
59,109087
59,45885
59,43084
59,191279
59,213448
59,51229
59,96891
59,79382
59,157551
59,4883
59,21811
59,66573
59,73900
59,162953
59,97533
59,95048
59,123314
59,134136
59,127044
59,17476
59,117377
59,80015
59,104341
59,37243
59,213164
59,175568
59,174583
59,195883
59,33543
59,24833
59,201517
59,170213
59,26691
59,90708
59,164191
59,6743
59,182282
59,22621
59,61254
59,25648
59,2796
59,152318
59,91945
59,134496
59,73052
59,198037
59,4785
59,178058
59,123607
59,72296
59,23629
59,39195
59,119985
59,154961
59,208184
59,128158
59,48096
59,129646
59,193657
59,164209
59,120210
59,107871
59,51562
59,91036
59,212562
59,9639
59,48936
59,116728
59,55654
59,59644
59,163909
59,140883
59,98818
59,13416
59,80465
59,81253
59,74633
59,127114
59,127412
59,162560
59,177710
59,131737
59,148847
59,100040
59,212207
59,189285
59,115697
59,201620
59,51341
59,138581
59,163050
59,70804
59,133429
59,96611
59,202704
59,195897
59,66649
59,99443
59,182460
59,2936
59,198526
59,91181
59,156857
59,94347
60,188938
60,43696
60,76243
60,111017
60,177220
60,20605
60,156325
60,78233
60,198868
60,35275
60,103771
60,140009
60,114878
60,18523
60,90978
60,135718
60,31291
60,103721
60,194645
60,169375
60,38334
60,91411
60,118452
60,99788
60,113522
60,39460
60,65794
60,99575
60,167876
60,53908
60,31530
60,59305
60,154950
60,13579
60,8988
60,132325
60,125705
60,20471
60,2000
60,17018
60,100178
60,85475
60,169183
60,167915
60,209121
60,28873
60,127425
60,111244
60,116282
60,191292
60,11179
60,66786
60,170234
60,52634
60,146097
60,18148
60,145721
60,90118
60,29150
60,163706
60,27917
60,129876
61,148771
61,134018
61,206421
61,42678
61,82519
61,134538
61,159867
61,1432
61,88644
61,143538
61,44287
61,177597
61,171944
61,33059
61,15135
61,139615
61,48350
61,174747
61,149726
61,19150
61,49991
61,156205
61,130480
61,74686
61,164022
61,106348
61,12400
61,153481
61,136126
61,75861
61,52992
61,3282
61,190728
61,47708
61,13547
61,89751
61,199797
61,9925
61,75309
61,212617
61,47366
61,190986
61,25862
61,130261
61,108873
61,61416
61,51152
61,211351
61,147994
61,47107
61,193811
61,75424
61,40779
61,163957
61,13438
61,45974
61,140512
61,6281
61,40173
61,100894
61,51254
61,135685
61,120071
61,205053
61,42765
61,138083
61,11665
61,191999
61,194153
61,125268
61,150295
61,85444
61,158850
61,96788
61,213249
61,171848
61,202924
61,104181
61,75646
61,189254
61,214880
61,11480
61,155043
61,96648
61,49562
61,68818
61,126721
61,180314
61,4758
61,81105
61,45664
61,80490
61,132749
61,167855
61,100809
61,49117
61,119718
61,196134
61,196846
61,118534
61,17521
61,53057
61,53606
61,40426
61,169498
61,10377
61,97919
61,193326
61,79997
61,35749
61,24866
61,99707
61,158043
61,201161
61,164964
61,68506
61,134862
61,193202
61,71007
61,12292
61,115000
61,36434
61,48860
61,751
61,125509
61,151308
61,78337
61,53891
61,2247
61,67765
61,162771
61,27943
61,163932
61,168559
61,206112
61,190938
61,99626
61,101779
61,58111
61,16984
61,46254
61,161671
61,132693
62,196904
62,76135
62,48141
62,87186
62,63509
62,214444
62,166530
62,164440
62,94482
62,208633
62,148381
62,196522
62,66842
62,23515
62,16477
62,214919
62,36235
62,32563
62,16053
62,69920
62,124549
62,82892
62,196495
62,183180
62,73723
62,14561
62,110238
62,51544
62,133837
62,36465
62,58109
62,208789
62,151594
62,146616
62,38938
62,179399
62,36281
62,25181
62,211049
62,172292
62,88281
62,43582
62,86194
62,170430
62,90603
62,48926
62,21042
62,182395
62,86821
62,188496
62,153126
62,147855
62,135129
62,60607
62,121706
62,211041
62,187745
62,143300
62,66443
62,37478
62,54884
62,120164
62,168830
62,82220
62,208670
62,58720
62,169706
62,102737
62,142330
62,209067
62,42301
62,189875
62,23582
62,38675
62,145606
62,212443
62,16132
62,173300
62,53750
62,141863
62,96623
62,6466
62,70680
62,10211
62,79863
62,21677
62,160415
62,86088
62,89682
62,158992
62,33551
62,142830
62,127396
62,80709
62,151936
62,36723
62,186113
62,76124
62,69457
62,168915
62,143332
62,5787
62,213904
62,63474
62,93398
62,117179
62,90415
62,74321
62,10778
62,138163
62,193028
62,72205
62,187829
62,122739
62,58612
62,63646
62,14778
62,26853
62,59021
62,192639
62,162216
62,46578
62,163613
62,130497
62,204189
62,24896
62,78170
62,196986
62,163880
62,142406
62,18983
62,163704
62,137544
62,63324
62,106590
62,3189
62,134371
62,4114
62,93161
62,171900
62,183388
62,31272
62,135710
62,134071
62,162924
62,200683
62,125915
62,18742
62,18899
62,13515
62,18892
62,3543
62,88333
62,57150
62,98812
62,8613
62,8565
62,98721
62,179264
62,203795
62,51812
62,95253
62,114769
62,202945
62,104600
62,156826
62,169742
62,50746
62,142330
62,25238
62,18238
62,40094
62,165701
62,18734
62,51171
62,82410
62,29481
62,21083
62,15588
62,36684
62,42970
62,58703
62,33066
62,169619
62,75769
62,9626
62,23359
62,46721
62,61072
62,67037
62,213217
62,143023
63,196413
63,42583
63,100700
63,83125
63,7482
63,21087
63,72752
63,209672
63,67994
63,206667
63,55852
63,36351
63,147784
63,198676
63,142709
63,68587
63,2079
63,96809
63,160698
63,65501
63,124267
63,47735
63,35803
63,111630
63,73730
63,125706
63,12900
63,83121
63,31237
63,78908
63,10798
63,162245
63,131713
63,7757
63,35958
63,68962
63,53982
63,51285
63,79792
63,3526
63,202187
63,201418
63,66815
63,143243
63,175735
63,49683
63,22625
63,11480
63,34769
63,197238
63,60256
63,55201
63,18430
63,196216
63,59108
63,67984
63,97997
63,18079
63,79587
63,146734
63,90662
63,13037
63,64798
63,165936
63,6168
63,6668
63,210014
63,153310
63,169524
63,30530
63,9733
63,39278
63,96307
63,182847
63,204935
63,156296
63,50330
63,188980
63,203730
63,145318
63,32009
63,91043
63,30939
63,103821
63,163458
63,3521
63,62848
63,201075
63,106648
63,76252
63,176848
63,189622
63,7372
63,125637
63,64256
63,178487
64,125614
64,178116
64,133619
64,16799
64,80324
64,58145
64,17825
64,71976
64,84975
64,140479
64,130715
64,68979
64,11846
64,25180
64,113822
64,83936
64,117537
64,195539
64,56338
64,201105
64,73488
64,41853
64,188874
64,10765
64,79552
64,68956
64,112342
64,181799
64,209706
64,96643
64,181059
64,126666
64,74375
64,141530
64,45392
64,167096
64,146693
64,179137
64,117993
64,133074
64,188559
64,40298
64,68602
64,139571
64,103685
64,95429
64,134868
64,191726
64,54261
64,149727
64,71826
64,100570
64,28430
64,51769
64,6692
64,36945
64,208881
64,17195
64,96965
64,108864
64,15167
64,142019
64,50709
64,177159
64,80524
64,10066
64,206764
64,69262
64,105973
64,136728
64,214315
64,178587
64,206291
64,182358
64,6086
64,96821
64,58232
64,109723
64,127826
64,150136
64,173157
64,138787
64,20393
64,138361
64,88647
64,60254
64,189546
64,159316
64,43190
64,69498
64,146996
64,52357
64,119154
64,192441
64,147481
64,103728
64,6172
64,111253
64,204516
64,67817
64,184770
64,41580
64,56432
64,74448
64,117084
64,82818
64,111789
64,214484
64,179087
64,198777
64,101153
64,82826
64,87228
64,55826
64,113641
64,49542
64,64209
64,127948
64,193793
64,161188
64,70774
64,195873
64,160078
64,114408
64,165857
64,83512
64,62392
64,55498
64,98674
64,165933
64,22234
64,108346
64,14864
64,151730
64,8656
64,175716
64,28933
64,126390
64,175837
64,106827
64,84035
64,181613
64,185289
64,168890
64,196690
64,104047
64,180357
64,24989
64,50189
64,202292
64,13840
64,48844
64,37180
64,199239
64,170128
64,200774
64,212903
64,155557
64,144013
64,203857
65,174533
65,167950
65,171127
65,97948
65,176751
65,151155
65,168129
65,22483
65,125709
65,14519
65,79290
65,180900
65,193212
65,175699
65,135813
65,162203
65,43206
65,23301
65,155249
65,26199
65,84184
65,120737
65,95166
65,119279
65,16664
65,153256
65,191281
65,15942
65,95227
65,30392
65,196865
65,2238
65,123914
65,2328
65,33147
65,65883
65,22333
65,189837
65,47513
65,46755
65,112949
65,17651
65,26063
65,95664
65,137840
65,135380
66,139288
66,158103
66,96120
66,35103
66,96961
66,125053
66,22039
66,129162
66,186624
66,167019
66,86967
66,150645
66,13970
66,194130
66,151910
66,176922
66,139209
66,84777
66,106764
66,166872
66,148935
66,142966
66,56451
66,1403
66,171309
66,92261
66,188745
66,196612
66,165022
66,39305
66,69289
66,203339
66,52395
66,195594
66,64874
66,90335
66,31899
66,191235
66,87175
66,175812
66,115625
66,183365
66,141386
66,115947
66,214412
66,12748
66,96979
66,112863
66,208815
66,2709
66,179946
66,24141
66,192050
66,94156
66,92020
66,95911
66,98915
66,107477
66,75243
66,174277
66,164014
66,49880
66,166603
66,7145
66,63523
66,81498
66,182686
66,19408
66,48175
66,169902
66,180293
66,209054
66,124645
66,109890
66,87791
66,209905
66,152304
66,139347
66,187574
66,198229
66,183081
66,59760
66,88063
66,143199
66,64542
66,39725
66,68672
66,157391
66,65473
66,86964
66,166572
66,70718
66,161664
66,83706
66,111046
66,65403
66,71753
66,212455
66,112487
66,11856
66,111273
66,123238
66,90361
66,39558
66,203363
66,57683
66,125238
66,18408
66,153920
66,68451
66,25142
66,10288
67,192949
67,117809
67,146378
67,13618
67,127656
67,185790
67,214199
67,185688
67,58078
67,28376
67,75256
67,34769
67,191803
67,79190
67,178035
67,183474
67,208789
67,29216
67,141231
67,4401
67,73990
67,190868
67,115792
67,55433
67,46450
67,177233
67,134150
68,114392
68,186486
68,100237
68,3386
68,84819
68,46464
68,130978
68,172024
68,130362
68,140265
68,105528
68,116440
68,93892
68,128437
68,129319
68,151146
68,98484
68,6728
68,68217
68,3641
68,31534
68,85545
68,65183
68,203302
68,59282
68,128048
68,203270
68,21718
68,47923
68,33158
68,141860
68,111650
68,78368
68,64707
68,106515
68,119872
68,187049
68,194517
68,103771
68,142446
68,63386
68,118706
68,106478
68,200781
68,190760
68,78696
68,187600
68,171772
68,3277
68,196670
68,21725
68,25091
68,6064
68,205290
68,179864
68,113894
68,112206
68,80204
68,45544
68,26511
68,113846
68,150387
68,3352
68,9445
68,43887
68,196389
68,74687
68,200471
68,14195
68,11847
68,93349
68,142004
68,17922
68,128102
68,184921
68,138121
68,75410
68,170046
68,47303
68,54074
68,100477
68,160145
68,36122
68,149115
68,162501
68,151961
68,29916
68,34415
68,122003
68,7912
68,173187
68,213014
68,118559
68,10272
68,177643
68,135482
68,96368
68,71094
68,84879
68,10655
68,63218
68,57192
68,178355
68,25874
68,86107
68,108984
68,166671
68,163277
68,9484
68,36690
68,143638
68,115656
68,209814
68,30040
68,49879
68,165149
68,79796
68,163163
68,153197
68,148488
68,9208
68,47590
68,8758
68,45981
68,190028
68,128786
68,43047
68,41896
68,121703
68,30072
68,98865
68,133054
68,135879
68,2668
68,18238
68,17842
68,147204
68,196400
68,140070
68,166754
68,83947
68,129103
68,64578
68,110940
68,126089
68,76533
68,213685
68,134324
68,8125
68,94553
68,68020
68,181651
68,119640
68,94201
68,206173
69,180584
69,98833
69,145333
69,27575
69,63044
69,194530
69,5688
69,145876
69,20229
69,41379
69,18157
69,19025
69,212376
69,107317
69,107053
69,58246
69,24944
69,99658
69,70996
69,9028
69,17746
69,87460
69,182656
69,114064
69,154359
69,49157
69,180299
69,184612
69,14871
69,101690
69,21725
69,121156
69,106145
69,77081
69,66630
69,150421
69,71987
69,134744
69,130566
69,51108
69,68095
69,179110
69,211788
69,14898
69,71663
69,77670
69,115554
69,41005
69,46287
69,119073
69,205201
69,195522
69,24615
69,71163
69,153428
69,213869
69,177145
69,100649
69,183279
70,182694
70,21697
70,48303
70,184510
70,75626
70,170064
70,74276
70,81639
70,184016
70,177804
70,19578
70,15083
70,90259
70,176293
70,33722
70,148707
70,210980
70,172425
70,100100
70,214022
70,167956
70,81425
70,90174
70,61042
70,42804
70,113399
70,110772
70,189686
70,44891
70,174653
70,115864
70,124039
70,83435
70,118502
70,94260
70,115421
70,132258
70,168736
70,40646
70,140871
70,128051
70,88219
70,163702
70,117858
70,53567
70,51855
70,173738
70,160375
70,162230
70,5979
70,38947
70,74857
70,53192
70,176642
70,156986
70,181665
70,200469
70,68659
70,127759
70,173343
70,204477
70,156923
70,119128
70,52401
70,205803
70,87884
70,169442
70,82400
70,9292
70,111047
70,64358
70,133409
70,44804
70,79345
70,94247
70,144803
70,185596
70,161814
70,105566
70,150294
70,138431
70,50786
70,152378
70,142244
70,119468
70,198902
70,189205
70,202914
70,81624
70,52549
70,116953
70,78079
70,136502
70,25422
70,94443
70,175125
70,204359
70,160841
70,25774
70,119551
70,125366
70,44407
70,4552
70,141925
70,74756
70,137612
70,112154
70,56846
70,106241
70,214963
70,138299
70,124816
70,161438
70,129913
70,164319
70,63773
70,101342
70,107419
70,131464
70,55064
70,97409
70,192459
70,214635
70,61555
70,16320
70,141416
70,63515
70,21752
70,105075
70,162189
70,43277
70,128472
71,90842
71,33831
71,53853
71,71094
71,192800
71,173626
71,62129
71,175940
71,84752
71,163463
71,32734
71,147883
71,127652
71,191122
71,166541
71,213969
71,111503
71,11284
71,165758
71,186522
71,176125
71,106173
71,109707
71,116072
71,45465
71,162868
71,190074
71,130636
71,108317
71,162379
71,30198
71,104369
71,153322
71,75494
71,57509
71,18449
71,98690
71,94119
71,164873
71,172706
71,174673
71,184847
71,26099
71,40836
71,72285
71,14778
71,7995
71,53607
71,177083
71,77813
71,90942
71,135467
71,83443
71,176681
71,36691
71,94335
71,8592
71,30730
71,145057
71,181571
71,115686
71,177020
72,196304
72,140486
72,79681
72,172748
72,99423
72,118298
72,166152
72,147235
72,142697
72,100816
72,44466
72,35668
72,199447
72,128618
72,202389
72,164742
72,187862
72,202491
72,88144
72,134269
72,316
72,82984
72,103360
72,24555
72,178900
72,77801
72,39063
72,196196
72,161601
72,105838
72,191009
72,1155
72,2154
72,81216
72,148696
72,28920
72,171637
72,93094
72,187200
72,196242
72,128188
72,49349
72,84278
72,79941
72,166851
72,42800
72,2658
72,64066
72,101978
72,112187
72,22789
72,33210
72,182191
72,5275
72,151545
72,9826
72,148370
72,37205
72,103790
72,173358
72,206384
72,186735
72,103258
72,167929
72,55858
72,67731
72,198074
72,52306
72,123158
72,72908
72,15500
72,29441
72,6903
72,147648
73,202094
73,76152
73,6549
73,90060
73,114907
73,93811
73,133771
73,110390
73,28527
73,158799
73,192576
73,47756
73,43873
73,192442
73,13029
73,38566
74,33997
74,9335
74,190991
74,192616
74,204985
74,100606
74,14962
74,26025
74,63279
74,11474
74,25499
74,55681
74,189185
74,187705
74,149677
74,210672
74,79765
74,11997
75,124595
75,192412
75,81235
75,169969
75,113868
75,32070
75,88858
75,83993
75,176888
75,194251
75,81627
75,60702
75,5943
75,170649
75,199997
75,86330
75,177720
75,85762
75,20890
75,180413
75,31258
75,183780
75,69987
75,144959
75,193543
75,110781
75,52769
75,126475
75,5924
75,87374
75,24695
75,146547
75,46693
75,91032
75,35374
75,15794
75,37485
75,43088
75,42787
75,196228
75,86186
76,76831
76,148821
76,129441
76,53289
76,100089
76,181393
76,58827
76,91933
76,75571
76,72033
76,104447
76,206626
76,63103
76,119061
76,104202
76,171694
76,31460
76,14340
76,176780
76,35628
76,165248
76,84430
76,181149
76,103298
76,192846
76,202859
76,65764
76,55446
76,147661
76,7281
76,83924
76,109374
76,65667
76,58841
76,55186
77,155049
77,205806
77,90160
77,114196
77,9791
77,114033
77,6536
77,168352
77,47796
77,55626
77,70382
77,91163
77,4096
77,200345
77,141276
77,115949
77,160445
77,94610
77,110818
77,212679
77,166378
77,37959
77,69975
77,48406
77,211083
77,66619
77,106681
77,185443
77,72820
77,15832
77,149703
77,110506
77,39658
77,18221
77,40450
77,35046
77,126260
77,23890
77,115961
77,176786
77,111398
77,190708
77,45190
77,52325
77,25387
77,78140
77,98218
77,135639
77,115932
77,211334
77,182273
77,110282
77,67561
77,70632
77,18215
78,112133
78,110660
78,28991
78,90000
78,129178
78,23513
78,72184
78,134532
78,24423
78,77968
78,116888
78,190432
78,162849
78,206795
78,46521
78,78932
78,184769
78,54051
78,149364
78,54585
78,138846
78,42756
78,111030
78,161770
78,81782
78,1477
78,196946
78,128709
78,172002
78,15320
78,134456
78,50483
78,72820
78,146757
78,118041
78,91993
78,197857
78,147006
78,107227
78,116232
78,199166
78,83335
78,34892
78,210177
78,205532
78,140137
78,37459
78,49622
78,26127
78,47741
78,18383
78,62963
78,79187
78,46896
78,177947
78,1990
78,87514
78,77403
78,20518
78,201999
78,177689
78,60818
78,190506
78,126225
78,80457
78,162317
78,125569
78,189524
78,122413
78,161042
78,151666
78,18494
78,108435
78,1331
78,198477
78,130958
78,154826
78,205464
78,194812
78,45138
78,42219
78,68706
78,164658
78,196700
78,176195
78,88817
78,120144
78,126148
78,125094
78,128964
78,137377
78,119657
78,119154
78,107877
78,5061
78,77356
78,124308
78,135908
78,34354
78,89730
78,115340
78,211300
78,69506
78,51069
78,43740
78,185339
78,59945
78,75449
78,175821
78,173014
78,103663
78,208633
78,163815
78,131157
78,164247
78,79399
78,132830
78,137965
78,61349
78,131507
78,75786
78,198565
78,21578
78,125340
78,71267
78,94768
78,69718
78,184382
78,135945
78,112814
78,2697
78,141511
78,29433
78,44007
78,39313
78,195047
78,54189
78,100063
78,137972
78,193425
78,91753
78,26828
78,191687
78,205627
78,129317
78,124061
78,81288
78,105802
78,101834
78,214121
78,200061
78,66357
78,140490
78,132593
79,118705
79,172523
79,158174
79,968
79,109243
79,101221
79,141891
79,141519
79,138900
79,109085
79,196212
79,53985
79,6974
79,188963
79,120061
79,149893
79,188494
79,34947
79,27884
79,71858
79,153494
79,118852
79,83944
79,167158
79,147624
79,91270
79,49897
79,210259
79,103422
79,72335
79,191905
79,190979
79,156790
79,42947
79,104203
79,138949
79,154252
79,75650
79,195733
79,81488
79,121023
79,189632
79,98116
79,203709
79,150160
79,61487
79,95485
79,173174
79,48646
79,94482
79,43252
79,61893
79,76697
79,100374
79,90636
79,135549
79,158780
79,204260
79,209818
79,102408
79,213764
79,18752
79,35568
79,97856
79,111488
80,155288
80,24884
80,129501
80,58697
80,88853
80,133686
80,60380
80,66193
80,81376
80,172864
80,137839
80,83276
80,81585
80,33755
80,166947
80,91913
80,173220
80,158860
80,89266
80,68866
80,125839
80,27546
80,73134
80,174296
80,184674
80,127542
80,35500
80,93381
80,132012
80,196687
80,95084
80,4806
80,142483
80,167027
80,63519
80,8661
80,164249
80,100165
80,177282
80,210893
80,96860
80,194292
80,131352
80,114297
80,135945
80,113960
80,121784
80,205611
80,32270
80,2424
80,39260
80,97215
80,117150
80,39066
80,21063
80,178002
80,132711
80,82786
80,109902
80,6446
80,129165
80,120516
80,165768
80,140666
80,97191
80,17791
80,215063
80,15659
80,84277
80,166888
80,56431
80,77413
80,108454
80,200958
80,190328
80,164990
80,105679
80,64689
80,36832
80,87422
81,85251
81,145401
81,182203
81,101772
81,86986
81,89195
81,49060
81,109563
81,96372
81,175388
81,205586
81,3531
81,80886
81,7251
81,175747
81,214293
82,26287
82,200732
82,82350
82,205471
82,31897
82,189465
82,197929
82,48548
82,118939
82,212875
82,181619
82,130425
82,64799
82,14919
82,136481
82,9342
82,103199
82,3747
82,3246
82,179966
82,82804
82,152548
82,120666
82,50958
82,181199
82,198206
82,36506
82,3155
82,131023
82,72887
82,134769
82,172423
82,165259
82,202885
82,74636
82,184386
82,179767
82,62276
82,213357
82,75072
82,86881
82,37092
82,39628
82,45829
82,108481
82,161371
82,110072
82,46450
82,31210
82,98517
82,17721
82,85011
82,214607
83,18487
83,144731
83,80406
83,44311
83,134613
83,74294
83,5189
83,135503
83,73875
83,8914
83,52850
83,148380
83,94844
83,45146
83,37412
83,169890
83,140846
83,67462
83,140722
83,173573
83,206982
83,61488
83,104500
83,4488
83,52059
83,83184
83,162022
83,80074
83,63462
83,194130
83,143355
83,140759
83,78059
83,79949
83,119739
83,133950
83,18714
83,128211
83,172471
83,194710
83,135508
83,13523
83,18916
83,12734
83,174770
83,59166
83,26821
83,61989
83,173112
83,95714
83,112098
83,73155
83,82084
83,20969
83,148394
83,59804
83,94414
83,15518
83,158140
83,54492
83,12500
83,34630
83,22152
83,150433
83,25423
83,141654
83,199889
83,71145
83,1435
83,118665
83,174468
83,210767
83,179798
83,84276
83,181233
83,56259
83,20449
83,81585
83,18564
83,140049
83,153488
83,90198
83,100270
83,71682
83,142508
83,188758
83,74469
83,38891
83,20277
83,199700
83,171632
83,10895
83,72416
83,113363
83,21047
83,93111
83,14460
83,42685
83,32364
83,125172
83,66533
83,142103
83,60858
83,166497
83,127912
83,193475
83,199323
83,164378
83,65148
83,147053
83,64281
83,209518
83,112793
83,147225
83,153471
83,166533
83,79375
83,63447
83,78142
83,49305
83,176912
83,111501
83,88499
84,43038
84,43162
84,8845
84,79470
84,39205
84,5063
84,112877
84,119554
84,26332
84,94186
84,171862
84,88104
84,26685
84,213051
84,91012
84,14230
84,67992
84,90
84,103575
84,80284
84,87621
84,50952
84,62515
84,167059
84,34571
84,105102
84,18652
84,22389
84,39750
84,64049
84,151392
84,106323
84,120997
84,150891
84,126713
84,20627
84,71079
84,174979
84,40929
84,172136
84,97535
84,184073
84,150942
84,185676
84,48694
84,115378
84,17107
84,50318
84,38108
84,149740
84,143915
84,120527
84,92529
84,4626
84,8633
84,94188
84,5188
84,19425
84,90384
84,107353
84,214236
84,195306
84,83058
84,169603
84,9829
84,172184
84,125184
84,206268
84,92131
84,104630
84,70358
84,46058
84,47152
84,103216
84,98382
84,19250
84,170023
84,135663
84,25212
84,81660
84,207761
84,17253
84,30385
84,132255
84,17715
84,204258
84,115819
84,81454
84,106910
84,156117
84,101552
84,141087
84,101275
84,39755
84,105384
84,163239
84,138009
84,95470
84,37901
84,200714
84,62173
84,93674
84,179744
84,33098
84,151079
84,123094
84,45080
84,169984
84,124545
84,6653
84,189691
84,57715
84,95086
84,48200
84,91929
84,147324
84,61418
84,142113
84,189352
84,79490
84,201195
84,78874
84,12418
84,195821
84,169194
84,89377
84,162177
84,95821
84,92759
84,137401
84,171675
84,131528
84,54847
84,153740
84,32590
84,113018
84,126800
84,193930
84,135207
84,123828
84,208560
84,18724
84,78644
84,38723
84,86974
84,72859
84,89180
84,137925
84,104535
84,185707
84,169456
84,35334
84,109432
84,72769
84,156390
84,167740
84,103771
84,214029
84,64729
84,95286
84,50766
