56,18893
56,201300
56,8655
56,76987
56,160601
56,161196
56,177711
57,204425
57,176462
57,171824
57,17363
57,84105
57,152907
58,141684
58,178622
58,185259
58,101269
58,97062
58,111878
58,49256
58,98480
58,41929
58,17826
58,32566
58,1390
58,33396
58,66360
58,29044
58,203084
58,109926
58,194068
58,122795
58,93083
58,49525
58,141417
58,18606
58,125820
58,97504
58,16839
58,87976
58,105324
58,187466
58,63694
58,43808
58,154604
58,193236
58,177430
58,214693
58,17039
58,177186
58,206939
58,122663
58,154576
58,27013
58,43737
58,146779
58,118092
58,114281
58,100123
58,3005
58,165341
58,118010
58,153540
58,149283
58,166764
58,115151
58,149111
58,180492
58,17865
58,161623
58,94654
58,141800
58,72381
58,30007
58,147880
58,63765
58,115429
58,77323
58,133866
58,127684
58,210668
58,12393
58,47602
58,138465
58,22447
58,36523
58,118118
58,124006
58,207547
58,171526
58,88441
58,1763
58,31100
58,209564
58,16084
58,47271
58,214246
58,5135
58,186556
58,172914
58,166634
58,141505
58,157230
58,161389
58,14027
58,60943
58,125114
58,49626
58,27251
58,136828
58,187180
58,131365
58,148480
58,134361
58,184728
58,58170
58,184761
58,114089
58,202104
58,99937
58,129424
58,34446
59,81908
59,43534
59,188241
59,23275
59,71888
59,113255
59,54312
59,63392
59,2791
59,183011
59,202047
59,56085
59,77656
59,199623
59,35411
59,16219
59,88810
59,71051
59,159089
59,190555
59,107560
59,77624
59,86020
59,168202
59,88284
59,97107
59,138868
59,57829
59,32596
59,130557
59,108351
59,165133
59,36529
59,136880
59,38575
59,5128
59,207126
59,148068
59,212195
59,117808
59,121563
59,39170
59,75430
59,18808
59,199517
59,124623
59,176406
59,150275
59,83092
59,10458
59,2901
59,29987
59,113200
59,163709
59,18335
59,154964
59,130796
59,93053
59,198667
59,176336
59,132802
59,212057
59,81168
59,134439
59,23578
59,166102
59,81002
59,195024
59,199759
59,32639
59,110091
59,135700
59,46308
59,109940
59,135502
59,93300
59,205037
59,196484
59,110873
59,127615
59,33492
59,119804
59,78764
59,54223
59,123639
59,45383
59,166521
59,4605
59,25160
59,92191
59,23253
59,95510
59,134308
59,185066
59,39443
59,41861
59,70311
59,83245
59,31513
59,11599
59,99151
59,213731
59,51331
59,40709
59,62442
59,15377
59,166103
59,145018
60,173937
60,60224
60,61116
60,125852
60,39779
60,29894
60,148431
60,95212
60,16082
60,102377
60,164865
60,198398
60,40474
60,210563
60,194606
60,153088
60,181632
60,124140
60,64441
60,197097
60,16819
60,111245
60,51303
60,179494
60,199811
60,24679
60,81029
60,171483
61,176886
61,204198
61,177786
61,113074
61,27172
61,206987
61,8001
61,117603
61,43300
61,214201
61,85163
61,32380
61,67406
61,117431
61,22740
61,189151
61,190506
61,51909
61,63703
61,153833
61,206026
61,120528
61,88014
61,78927
61,133507
61,79545
61,140330
61,31739
61,69239
61,159589
61,159317
61,189213
61,111004
61,57890
61,136721
61,82180
61,60604
61,111132
61,80217
61,5792
61,70655
61,71234
61,140000
61,94809
61,198760
61,31196
61,110514
61,131899
61,40515
61,67694
61,138667
61,157625
61,138779
61,203642
61,108461
61,118703
61,198138
61,67561
61,196621
61,54120
61,159805
61,168021
61,94168
61,32104
61,42709
61,167464
61,27128
61,59873
61,132809
61,124103
61,119217
61,172868
61,198194
61,97872
61,64477
61,212679
61,27019
61,195465
61,29782
61,182110
61,12849
61,111507
61,186833
61,1537
61,3956
61,39554
61,139238
61,162388
61,42411
61,114583
61,1105
61,183863
61,182493
61,28625
61,125940
61,212755
61,92398
61,159186
61,21361
61,22897
61,44675
61,91331
61,72428
61,23837
61,149649
61,194380
61,157729
61,4646
61,36244
61,60676
61,176456
61,61575
61,59324
62,129722
62,47081
62,115126
62,61695
62,157621
62,183440
62,107825
62,101193
62,132515
62,214572
62,98422
62,212743
62,125824
62,116457
62,28642
62,34030
62,48967
62,205659
62,168282
62,105775
62,50414
62,151684
62,18790
62,97686
62,143366
62,4366
62,82383
62,100514
62,68045
62,67842
62,92695
62,153417
62,199374
62,116963
62,15145
62,74853
62,97829
62,84785
62,139834
62,4708
62,143703
62,130973
62,82702
62,20597
62,142571
62,47939
62,68880
62,34824
62,205584
62,120206
62,24124
62,111150
62,191343
62,208083
62,139549
62,100305
62,179356
62,132986
62,3483
62,174176
62,85603
62,199990
62,90407
62,72932
62,30013
62,133085
62,10791
62,43184
62,120781
62,98933
62,42358
62,60394
62,94865
62,61318
62,129740
62,39379
62,154375
62,65029
62,97865
62,45978
62,78107
62,112519
62,120059
62,89846
62,180619
62,61095
62,174339
62,36324
62,58550
62,164551
62,203722
62,2154
62,35770
62,7102
62,59651
62,44986
62,63582
62,188694
62,125653
62,177145
62,202461
62,3952
62,71987
62,193863
62,139748
62,192323
62,4021
62,150867
62,126165
62,132624
62,14353
62,11396
62,152216
62,171966
62,181590
62,64293
62,80851
62,22041
62,129458
62,214995
62,172240
62,89718
62,137486
62,109345
62,44621
63,93730
63,159699
63,37397
63,74510
63,190468
63,50228
63,192499
63,27728
63,76590
63,64909
63,205547
63,174932
63,51976
63,7056
63,94667
63,46449
63,72598
63,107090
63,179694
63,166591
63,48667
63,125988
63,34178
63,17443
63,30027
63,206614
63,80805
63,46976
63,29926
63,131111
63,205168
63,166128
63,120325
63,205187
63,48075
63,106945
63,157508
63,117803
63,153499
63,52574
63,52085
63,201400
63,41201
63,124306
63,105952
63,15770
63,26714
63,204234
63,184706
63,4023
63,82725
63,19354
63,16196
63,137882
63,65435
63,91059
63,55585
63,29849
63,14584
63,207219
63,73549
63,84693
63,185698
63,64192
63,190416
63,9700
63,55829
63,158235
63,42702
63,208014
63,181157
63,160208
63,56996
63,80456
63,148150
63,102714
63,121756
63,153702
63,195167
63,181677
63,48687
63,86020
63,36517
63,176266
63,54304
63,130535
63,124367
63,212165
63,56343
63,120819
63,52443
63,42770
63,201496
63,147802
63,178196
63,40801
63,158240
63,160167
63,70753
63,214498
64,121337
64,58170
64,178497
64,138568
64,6566
64,149001
64,57390
64,160069
64,9662
64,146314
64,51832
64,136451
64,208180
64,23558
64,11294
64,177460
64,165002
64,168964
64,68298
64,73218
64,41605
64,172312
64,175680
64,113833
64,210905
64,98377
64,108341
64,92098
64,140672
64,18338
64,106439
64,54514
64,187569
64,57253
64,196626
64,203703
64,192136
64,176800
64,174413
64,210713
64,3916
64,65406
64,188562
64,37635
64,156255
64,94436
64,130658
64,81263
64,110129
64,192009
64,164414
64,137334
64,155810
64,4621
64,83664
64,135548
64,122022
64,166248
64,83980
64,145157
64,14108
64,7637
64,179177
64,163213
64,162463
64,37044
64,17921
64,195159
64,157603
64,47917
64,26856
64,162533
64,120809
64,151384
64,54638
64,51376
64,209628
64,201931
64,25225
64,120779
64,14659
64,40539
64,72764
64,33374
64,207508
64,27182
64,16119
64,124768
64,64393
64,164100
64,64979
64,72615
64,56137
64,48310
64,138531
64,110760
64,51042
64,156046
64,153090
64,101082
64,8807
64,199828
64,97130
64,185603
64,129866
64,208650
64,108913
64,212779
64,10227
64,92150
64,123899
64,7629
64,29330
64,7812
64,198528
64,59655
64,171078
64,116666
64,164491
64,102561
64,136716
64,103982
64,21985
64,190589
64,14959
64,192809
64,209558
64,212337
64,113737
64,176923
64,60362
64,150011
64,146046
64,164262
64,60458
64,25017
64,97145
64,42851
64,123020
64,132557
65,64275
65,15117
65,208567
65,179753
65,76102
65,156778
65,23152
65,106548
65,22866
65,40295
65,93372
65,12214
65,159347
65,11126
65,35525
65,128479
65,130218
65,173360
65,11380
65,792
65,57618
65,195311
65,208185
65,201559
65,200131
65,100221
65,212505
65,185999
65,200615
65,8843
65,96686
65,120694
65,116404
65,118696
65,99590
65,188542
65,73947
65,103352
65,177451
65,44664
65,47034
65,191887
65,142645
65,129440
65,31172
65,19916
65,18542
65,18684
65,204181
65,191140
65,156349
65,64225
65,154614
65,188601
65,175919
65,44114
65,4966
65,21942
65,14148
65,80724
65,75757
65,25465
65,20620
65,160818
65,30433
65,166813
65,6424
65,51579
65,85160
65,164943
65,142950
65,144926
65,90580
65,81467
65,85592
65,117786
65,96040
65,74164
65,208058
65,121298
65,99765
65,74396
65,139705
65,157307
65,136753
65,194814
65,205815
65,123773
65,113438
65,108045
65,171372
65,196555
65,67456
65,20045
65,126544
65,167143
65,195024
65,36991
65,213741
65,16216
65,34875
65,119968
65,85999
65,46249
65,174802
65,64941
65,26660
65,21343
65,176295
65,148012
65,150531
65,71353
65,133978
65,181089
65,34358
65,19482
65,103703
65,170974
65,3533
65,55955
65,207425
65,82042
65,16467
65,119704
65,164134
65,34678
65,151171
65,181929
65,194695
65,150455
65,196158
65,46836
65,69037
65,30929
66,34230
66,59769
66,57274
66,100121
66,61726
66,163874
66,1245
66,21648
66,132327
66,170588
66,13363
66,212095
66,201936
66,133008
66,82792
66,119608
66,8299
66,46848
66,194806
66,98199
66,6026
66,60143
66,56049
66,195418
66,9339
66,41737
66,53004
66,117300
66,120900
66,30705
66,49266
66,87678
66,131851
66,55151
66,97381
66,170544
66,7771
66,87853
66,74963
66,164353
66,40797
66,73983
66,114229
66,133598
66,98861
66,35661
66,5723
66,122832
66,120205
66,16546
66,64449
66,162090
66,89618
66,189001
66,95338
66,161004
66,160257
66,84899
66,110858
66,174972
66,43755
66,74676
66,6396
66,63992
66,95201
66,149188
66,114815
66,132509
66,172489
66,164861
66,156389
66,83432
66,117065
66,68787
66,208921
66,23987
66,22879
66,159065
66,204051
66,116171
66,67918
66,87608
66,2462
66,201557
66,134552
66,211117
66,150977
66,44632
66,189015
66,34189
66,157600
66,131832
66,163281
66,27234
66,195522
66,141342
66,184574
66,115566
66,150736
66,141898
66,72037
66,44858
66,185996
66,75375
66,126272
66,164081
66,4633
66,98541
66,187828
66,74207
66,28631
66,90402
66,212329
66,48974
66,45779
66,185731
66,206644
66,151538
66,38389
66,213920
66,68750
66,125797
66,6841
66,80135
66,26369
66,67324
66,75826
66,80814
66,81052
66,56327
66,120060
66,105482
66,116886
66,23881
66,108609
66,206890
66,136704
66,82650
66,34954
66,123122
66,72947
66,189394
66,199415
66,83183
66,108181
66,23668
66,45258
66,187000
66,15865
66,134512
66,79677
66,135044
66,45801
66,45681
66,132244
66,1618
66,175812
66,35033
66,56018
66,110323
66,3992
66,103916
66,56351
66,60542
66,159271
66,64381
66,95455
66,76234
66,33952
66,151651
66,10267
66,112670
66,158230
66,85626
66,37413
66,48196
66,28954
66,109035
67,57722
67,14979
67,176136
67,47630
68,34386
68,52693
68,31861
68,48169
68,146637
68,152121
68,167377
68,190871
68,32793
68,194153
68,55561
68,118508
68,127684
68,86705
68,76252
68,123470
68,106472
68,77570
68,214137
68,48356
68,18441
68,31713
68,22931
68,4695
68,102897
68,135628
68,168957
68,103380
68,100934
68,193287
68,65415
68,40244
68,119658
68,12005
68,12766
68,23698
68,192079
68,148264
68,48440
68,20898
68,213790
68,176284
68,209547
68,106939
68,32415
68,14341
68,7577
68,74965
68,30881
68,142458
68,127375
68,155734
68,64450
68,149646
68,124521
68,198211
68,45193
68,10223
68,77749
68,192752
68,119889
68,72824
68,73862
68,61137
68,28015
68,177260
68,112793
68,192909
68,55952
68,161762
68,182872
68,71859
68,178579
68,141755
68,64720
68,133967
68,188652
68,66833
68,27811
68,78543
68,157263
68,153813
68,37133
68,15584
68,172860
68,39514
68,123591
68,200580
68,139937
68,203384
68,5859
68,114234
68,152827
68,151558
68,37076
68,42817
68,165466
68,3516
68,210723
68,75801
68,11392
68,33002
68,145748
68,49618
69,201364
69,127797
69,79073
69,185132
69,165511
69,20792
69,207496
69,179340
69,41906
69,81008
69,188091
69,32354
69,168566
69,8624
69,14268
69,35390
69,176212
69,133782
69,6451
69,151507
69,92454
69,148748
69,46392
69,1941
69,188352
69,206199
69,204101
69,12777
69,138118
69,20460
69,178401
69,7015
69,125784
69,197317
69,116205
69,111275
69,80638
69,181277
69,44284
69,79940
69,110049
69,66448
69,71221
69,155885
69,150638
69,91113
69,51980
69,186337
69,194157
69,61905
69,60309
69,118529
69,127698
69,6668
69,40316
69,77777
69,9549
69,172123
69,111318
69,31535
69,93221
69,114383
69,77018
69,194327
69,143460
69,39866
69,12198
69,124552
69,22220
69,121736
69,145552
69,154008
69,131801
69,141933
69,164980
69,16883
69,7662
69,89948
69,26211
69,208462
69,23657
69,16481
69,32074
69,7619
69,139719
69,125563
69,52690
69,64213
69,69657
69,182052
69,64294
69,107669
69,110624
69,164014
69,33173
69,166965
69,206544
69,206074
69,6426
69,201990
69,45493
69,196851
69,114407
69,124358
69,124775
69,94246
69,189873
69,94878
69,8588
69,58342
69,82275
69,672
69,132898
69,54151
69,198477
69,85448
69,36689
69,87878
69,72979
69,63354
69,26072
69,104407
69,52394
69,122873
69,185375
69,169587
69,215000
69,200617
69,114203
69,186706
69,36949
69,59394
69,4520
69,176099
69,151196
69,201877
69,180332
69,84342
69,163954
69,162789
69,31022
69,65805
69,111276
69,153510
69,201602
69,52278
69,37768
69,179547
69,213964
69,198240
69,209756
69,198710
69,119555
69,213380
69,160581
69,183640
69,172916
69,44760
69,177986
69,73772
69,127009
69,17015
70,94487
70,24729
70,79414
70,94078
70,47938
70,59597
70,111829
70,140639
70,99326
70,115442
70,88723
70,8869
70,137164
70,192179
70,24635
70,114823
70,10179
70,133904
70,201754
70,194216
70,103432
70,71068
70,70131
70,38509
70,46748
70,179970
70,155810
70,180853
70,25090
70,193504
70,25700
70,125900
70,192476
70,8043
70,144340
70,43007
70,103632
70,111676
70,1172
70,214374
70,139979
70,102649
70,69115
70,134457
70,19107
70,139109
70,56505
70,9786
70,30305
70,44647
70,144936
70,198667
70,159701
70,192130
70,13097
70,155768
70,49944
70,126843
70,48494
70,67641
70,203018
70,30423
70,179570
70,117038
70,131055
70,157938
70,172683
70,134619
70,204663
70,110242
70,46154
70,10594
70,211811
70,118049
70,108333
70,93334
70,85129
70,98716
70,7801
70,155724
70,82970
70,172037
70,149913
70,130691
70,28041
70,136641
70,140722
70,207008
70,205170
70,138968
70,186133
70,143085
70,206617
70,152222
70,202365
70,22218
70,71000
70,64382
70,101742
70,102490
70,98865
70,153843
70,162212
70,2882
70,119018
70,68312
70,155723
70,39959
70,175052
70,177235
70,110484
70,87686
70,207326
70,108915
70,138485
70,108258
70,212756
70,187875
70,202821
70,124115
70,60214
70,94899
70,129635
70,66963
70,34857
70,121667
70,201687
70,129808
70,136424
70,138463
70,125324
70,212199
70,176335
70,89147
70,53490
70,123138
70,11666
70,152619
70,82739
70,188115
70,19073
70,145582
70,149951
70,20113
70,57355
70,118365
70,166249
71,156403
71,97463
71,200776
71,39612
71,30266
71,110227
71,156913
71,79640
71,88633
71,149224
71,110368
71,39675
71,37909
71,115456
71,152925
71,151924
71,151742
71,145392
71,18070
71,119864
71,174620
71,108444
71,179857
71,45840
71,10675
71,196180
71,196518
71,76484
71,101706
71,192322
71,186380
71,24203
71,124446
71,158636
71,75936
72,139320
72,96834
72,172911
72,87916
72,87398
72,63487
72,37162
72,48338
72,199165
72,183089
72,24654
72,141893
72,123883
72,176288
72,175878
72,48468
72,101976
72,192347
72,56155
72,147765
72,42510
72,51712
72,87964
72,83938
72,117599
72,207237
72,163714
72,90232
72,73355
72,138892
72,169077
72,185514
72,116524
72,191279
72,53196
72,128489
72,56095
72,172318
72,107107
72,165777
72,191014
72,181389
72,169228
72,97218
72,144059
72,200096
72,191861
72,190854
72,146131
72,155421
72,156450
72,33390
72,148941
72,119341
72,59473
72,122493
72,88706
72,141445
72,165754
72,127462
72,154803
72,82462
72,29287
72,79292
72,126017
72,161957
72,40474
72,153116
72,85271
72,58531
72,53134
72,106340
72,79922
72,11883
72,191868
72,213349
72,172067
72,97790
72,60318
72,11442
72,138958
72,144322
72,19128
72,205883
72,72686
72,92701
72,26807
72,132667
72,183528
72,209806
72,173112
72,117876
72,164988
72,167055
72,132251
72,5811
72,210253
72,149524
72,104900
72,25213
72,44617
72,63859
72,77846
72,201870
72,48703
72,113653
72,109115
72,213071
72,88844
72,54924
72,101642
72,76798
72,57590
72,38163
72,22313
72,123116
72,211494
72,25127
72,6900
72,147042
72,185018
72,111231
72,126669
72,213355
72,179464
72,105001
72,156853
72,41983
72,130370
72,58169
72,156639
72,4027
72,6516
72,7242
72,6680
72,194261
72,95548
72,172575
72,114307
72,187671
72,201679
72,14985
72,90998
72,92668
72,43662
72,9309
72,13514
72,1851
72,56005
72,155505
72,125523
72,83452
72,102682
72,679
72,190883
72,102768
72,130669
72,205188
72,67335
73,100679
73,45111
74,84758
74,62667
74,9318
74,7485
74,23523
74,202770
74,167725
74,211990
74,90815
74,103193
74,111757
74,35845
74,58046
74,51779
74,76046
74,195373
74,87561
74,14898
74,134034
74,179350
74,70689
74,96920
74,147742
74,68400
74,165189
74,9509
74,162604
74,173342
74,121830
74,114250
74,88431
74,133742
74,168495
74,126218
74,152271
74,159011
74,89194
74,60315
74,119591
74,101386
74,12572
74,41087
74,22670
74,210648
74,63412
74,206802
74,111345
74,147123
74,162866
74,128458
74,16581
74,126550
74,146972
74,21578
74,98502
74,101340
74,112304
74,166615
74,173952
74,143591
74,31849
74,27851
74,54880
74,201817
74,108526
74,18272
74,171411
74,11716
74,9398
74,51740
74,116606
74,132111
74,159406
74,28285
74,29159
74,3817
74,64787
74,124437
74,135691
74,185894
74,28689
74,57542
74,70895
74,57133
74,191063
74,80198
74,69917
74,65861
74,147329
74,136352
74,56435
74,120977
74,106739
74,77227
74,145066
74,162781
74,204173
74,69151
74,122030
74,147897
74,131832
74,912
74,132647
74,131410
74,174709
74,48767
74,136676
74,148281
74,140627
74,176415
74,108439
74,70730
74,123442
74,118385
74,28967
74,38058
74,78317
74,71003
74,119687
74,159882
74,57628
74,84094
74,9677
74,65515
74,2008
74,108783
74,98173
74,113394
74,118570
74,194026
74,23415
74,125767
74,145396
74,123741
74,114954
74,5588
74,147931
74,142385
74,93573
74,181192
74,35933
74,115006
74,167333
74,36940
74,213069
74,50969
74,116660
74,120313
74,71165
74,52955
74,107193
74,211329
74,173175
74,17418
74,83568
74,30664
74,148095
74,94465
74,196990
74,53283
74,2025
74,181975
74,17520
74,15326
74,31571
74,158633
74,154416
74,123940
74,123595
74,141071
74,90500
74,123180
74,131078
74,80213
74,9415
74,113902
74,188205
74,57707
74,27506
74,85987
74,134480
74,9940
74,181515
74,214199
74,20404
74,105735
74,63180
74,150108
74,61345
74,95966
74,149557
74,127894
74,206843
74,176605
74,99992
74,94917
75,210019
75,135748
75,168180
75,205718
75,187452
75,208582
75,54145
75,138199
75,190187
75,163756
75,47813
75,87043
75,134754
75,77902
75,55182
75,114397
75,55293
75,2899
75,157709
75,70133
75,71137
75,7380
75,82153
75,207019
76,68203
76,23325
76,165241
76,26514
76,79056
76,36256
76,180815
76,84086
76,123142
76,104792
76,8837
76,178068
76,141112
76,28225
76,213811
76,62429
76,151590
76,90839
76,131342
76,211151
76,101594
76,86072
76,175308
76,77873
76,141915
76,103805
76,151449
76,207388
76,39963
76,121542
76,177640
76,62002
76,21550
76,173631
76,202165
76,75242
76,133249
76,117228
76,153626
76,169225
76,21476
76,201936
76,65630
76,117281
76,6116
76,50946
76,99613
76,41142
76,166852
76,133558
76,42079
76,43434
76,60442
76,147436
76,138571
76,68310
76,86595
76,168411
76,130256
76,12853
76,68389
76,137299
76,212409
76,68288
76,48634
76,62565
76,136107
76,5459
76,170040
76,22418
76,58938
76,140547
76,110759
76,160835
76,72367
76,36036
76,131375
76,37555
76,68687
76,69261
76,201007
76,187169
76,9598
76,203087
76,187927
76,212497
76,210683
76,113036
76,193152
76,59126
76,59101
76,64920
76,50784
76,53561
76,16827
76,99600
77,125350
77,128850
77,41967
77,183638
77,151895
77,38329
77,39548
77,40706
77,113679
77,59524
77,122369
77,44062
77,85853
77,20574
77,55245
77,186621
77,52630
77,25724
77,203249
77,121940
77,112535
77,206625
77,135062
77,148942
77,142404
77,51330
77,86066
77,103818
77,19327
77,136643
77,175923
77,163985
77,109042
77,64201
77,62535
77,81816
77,54337
77,16858
77,48736
77,141130
77,89983
77,149594
77,196263
77,172166
77,18557
77,182893
77,162614
77,46695
77,107731
77,127429
77,28738
77,179927
77,67309
77,1579
77,93445
77,170843
77,184684
77,70682
77,77006
77,152573
77,30661
77,93712
77,28000
77,64749
77,86854
77,208093
77,118860
77,135181
77,30581
77,7124
77,177897
77,108674
77,130200
77,119222
77,32473
77,180507
77,179892
77,83601
77,147411
77,94816
77,205234
77,205115
77,120377
77,48247
77,185626
77,111786
77,157761
77,173234
77,124951
77,71285
77,3531
77,161671
77,171587
77,141150
77,187068
77,146679
77,137998
77,207048
77,37432
77,9521
77,211808
77,96346
77,165998
77,87914
77,42116
77,4986
77,132750
77,154385
77,111019
77,35800
77,85623
77,3887
77,176478
77,126561
77,22325
77,170770
77,135861
77,167469
77,68808
77,145265
77,190885
77,98415
77,138927
77,2800
77,105920
77,104355
77,184077
77,18218
77,160620
77,41984
77,91905
77,107293
77,63824
77,118987
77,157212
77,139983
77,201152
77,193362
77,127745
77,159359
77,94981
77,198286
77,197962
77,125062
77,25001
77,141649
77,151551
77,99967
77,142652
77,140925
77,50728
77,89048
77,127565
77,125538
77,212249
77,67769
78,111253
78,146569
78,148346
78,33163
78,210092
78,126242
78,135303
78,120589
78,93829
78,59378
78,189569
78,21000
78,214307
78,159801
78,24315
78,71264
78,86738
78,167786
78,193448
78,124026
78,115958
78,40558
78,128137
78,189592
78,78611
78,25609
78,162440
78,134930
78,58129
78,92982
78,14117
78,125832
78,99317
78,46512
78,6775
78,96167
78,118534
78,25978
78,108648
78,157339
78,138949
78,96243
78,64478
78,123325
78,38450
78,103443
78,199872
78,121974
78,117795
78,43338
78,12548
78,168126
78,99649
78,57432
79,126894
79,100287
79,149235
79,36687
79,2913
79,72763
79,181223
79,10527
79,209518
79,110256
79,61315
79,19254
79,88407
79,50227
79,35270
79,101193
79,124084
79,193469
79,158798
79,70588
79,128960
79,35568
79,165505
79,180934
79,197581
79,202361
79,68272
79,172382
79,44758
79,189332
79,84567
79,41876
79,46554
79,38511
79,147612
80,171320
80,130395
80,138285
80,67226
80,172500
80,52121
80,50108
80,204929
80,131556
80,159151
80,150321
80,72552
80,201532
80,123923
80,19495
80,67944
80,38065
80,149563
80,29015
80,157002
80,116828
80,6213
80,116263
80,158409
80,86186
80,89731
80,180383
80,107643
80,184711
80,205755
80,78201
80,159411
80,45437
80,133447
80,205285
80,178916
80,19083
80,45217
80,170245
80,212680
80,67219
80,206953
80,211725
80,130381
80,105333
80,203015
80,8287
80,27273
80,142609
80,195394
80,207022
80,616
80,44468
80,206087
80,3682
80,2327
80,39398
80,201407
80,114105
80,93196
80,174154
80,178261
80,9458
80,158366
80,196192
80,6415
80,192179
80,147928
80,94468
80,86572
80,65348
80,18063
80,18858
80,47688
80,204845
80,200804
80,76519
80,68687
80,38607
80,102755
80,107344
80,41702
80,57840
80,181579
80,16049
80,98733
80,182894
80,138839
80,90107
80,125213
80,83658
80,35929
80,137891
80,141897
80,152023
80,155085
80,136709
80,111240
80,124749
80,132067
80,202039
80,166364
80,210075
80,192553
80,117856
80,188781
80,198941
80,128574
80,186615
80,186541
80,205486
80,37114
80,140778
80,75907
80,16856
80,123365
80,99539
80,205515
80,137265
80,33971
81,28366
81,140577
81,110480
81,15005
81,163753
81,152235
81,38392
81,199517
81,131233
81,76817
81,205063
81,173626
81,114518
81,24973
81,110031
81,139268
81,34150
81,189652
81,88706
81,191042
81,37044
81,64968
81,184156
81,66408
82,11041
82,85599
82,143797
82,194596
82,55211
82,53837
82,82539
82,186283
82,26378
82,31199
82,10110
82,88318
82,173828
82,57260
82,157273
82,19296
82,127270
82,210227
82,173216
82,123264
82,178188
82,144712
82,109891
82,214749
82,87339
82,90591
82,210124
82,157730
82,5757
82,26918
82,160430
82,192109
82,142103
82,72719
82,198160
82,35573
82,131702
82,75291
82,209537
82,95589
82,14122
82,211147
82,33652
82,183969
82,185547
82,148332
82,7317
82,101198
82,163022
82,43544
82,45222
82,41066
82,180134
82,153074
82,50711
82,135129
82,46505
82,20912
82,209833
82,87465
82,155266
82,99099
82,82206
82,113054
82,161365
82,45616
82,16667
83,204365
83,96074
83,198625
83,143083
83,214760
83,146447
83,27207
83,44738
83,203855
83,89662
83,177049
83,13299
83,197405
83,34621
83,51548
83,31770
83,31115
83,55226
83,114668
83,38431
83,168711
83,201557
83,166079
83,184579
83,93483
83,82075
83,191605
83,10232
83,92287
83,176461
83,153763
83,147475
83,65230
83,53120
83,153940
83,48302
83,40314
83,13783
83,131351
83,24916
83,134585
83,31583
83,145166
83,17545
83,172875
83,54235
83,26114
83,195744
83,66876
83,102513
83,120565
83,99244
83,143330
83,68537
83,80042
83,127923
83,189622
83,190863
83,200756
83,65655
83,151639
83,14446
83,208675
83,196884
83,130898
83,68301
83,87233
83,94865
83,3260
83,169615
83,168472
83,97494
83,96276
83,28024
83,23823
83,189745
83,154706
83,62573
83,30782
83,175235
83,79763
83,71611
83,122554
83,163042
83,191627
83,125799
83,32794
83,112229
83,129894
83,9014
83,100472
83,150336
83,52380
83,198154
83,54760
83,210900
83,136209
83,69028
83,67361
83,170323
83,102381
83,33493
83,154358
83,27991
83,155036
83,71915
83,91460
83,30446
83,111541
83,212701
83,148641
83,194429
83,125605
83,14039
83,15693
83,210563
83,123698
83,173251
83,49718
83,184575
83,142360
83,203488
83,214333
83,176490
83,139575
83,91171
83,175690
83,26534
83,133576
83,146641
83,195272
83,177709
83,206440
83,121233
83,106902
83,93274
83,212652
83,115672
83,5573
84,27795
84,120108
84,189306
84,196689
84,43296
84,74725
84,171827
84,43612
84,124833
84,33724
84,94911
84,138657
84,115571
84,108170
84,73264
84,72440
84,176443
84,6947
84,47918
84,209407
84,180703
84,188778
84,200532
84,61916
84,213143
84,95298
84,31197
84,128125
84,17330
84,165668
84,150773
84,90489
84,34763
84,190993
84,141574
84,44120
84,202650
84,5132
84,201515
84,2331
84,213548
84,78231
84,213941
84,2367
84,107660
84,186431
84,175420
84,72012
84,142972
84,166387
84,152842
84,337
84,76737
84,71869
84,178555
84,37143
84,132843
84,107269
84,116502
84,116038
84,166216
84,42058
84,58304
84,121608
84,183493
84,176224
84,15524
84,16396
84,82885
84,61929
84,159663
84,27015
84,55036
84,36520
84,37944
84,21631
84,202891
84,56350
84,90589
84,66748
84,153367
84,213332
84,13404
84,130784
84,91859
84,181985
84,124108
84,175505
84,212633
84,179055
84,92540
84,131197
84,40502
84,203381
84,172007
84,9005
84,55445
84,189803
84,22246
84,207732
84,181672
84,59188
84,26200
84,161707
84,120398
84,61901
84,28942
84,80247
84,75641
84,123737
84,18765
84,25812
84,62026
84,14698
84,77802
84,207147
84,132857
84,162021
84,182106
84,100481
84,84116
84,80481
84,74002
84,22482
84,15085
84,43462
84,203065
84,103534
84,67973
84,157521
84,162380
84,12506
84,193000
84,140054
84,131345
84,35002
84,151577
84,156578
84,130728
84,77976
84,507
84,74220
84,123424
84,186584
84,192810
84,107776
84,524
84,180882
84,82603
84,58182
84,14637
84,80423
84,43220
84,136580
84,8090
84,5071
84,18795
84,186513
84,63590
84,153233
84,184325
84,88971
84,105259
84,60103
84,181076
84,52156
84,108529
84,191773
84,108632
84,116662
85,214427
85,86737
85,33802
85,210179
85,161630
85,42512
85,135475
85,15223
85,65635
85,122326
85,50786
85,197775
85,212445
85,45176
85,97011
85,11328
85,98539
85,208638
85,69605
85,200236
85,183564
85,159346
85,18184
85,171678
85,123327
85,17706
85,141586
85,1125
85,182359
85,18303
85,58594
85,97270
85,183236
85,70708
85,100185
85,76892
85,77894
85,9218
85,103841
85,178968
85,143615
85,159179
85,122314
85,136840
85,130113
85,87563
85,89071
85,71566
85,154146
85,152434
85,175016
85,54921
85,41835
85,88802
85,97173
85,125682
85,41289
85,95776
85,66599
